Name;Category;Subcategory,,
SOPS;Provisioning;Security & Compliance,,
Spyderbat;Provisioning;Security & Compliance,,
StackHawk;Provisioning;Security & Compliance,,
StackRox;Provisioning;Security & Compliance,,
Sysdig Secure;Provisioning;Security & Compliance,,
Tensor Security;Provisioning;Security & Compliance,,
Terrascan;Provisioning;Security & Compliance,,
Tetragon;Provisioning;Security & Compliance,,
The Update Framework (TUF);Provisioning;Security & Compliance,,
ThreatMapper;Provisioning;Security & Compliance,,
Tigera;Provisioning;Security & Compliance,,
Topaz;Provisioning;Security & Compliance,,
Trend Micro Cloud One;Provisioning;Security & Compliance,,
Trivy;Provisioning;Security & Compliance,,
Trivy-Operator;Provisioning;Security & Compliance,,
Veinmind Tools;Provisioning;Security & Compliance,,
VMClarity;Provisioning;Security & Compliance,,
WhiteSource;Provisioning;Security & Compliance,,
Zettaset;Provisioning;Security & Compliance,,
Athenz;Provisioning;Key Management,,
Authing;Provisioning;Key Management,,
CyberArk Conjur;Provisioning;Key Management,,
OAuth2 Proxy;Provisioning;Key Management,,
ORY Hydra;Provisioning;Key Management,,
Pinniped;Provisioning;Key Management,,
Pomerium;Provisioning;Key Management,,
SPIFFE;Provisioning;Key Management,,
SPIRE;Provisioning;Key Management,,
Square Keywhiz;Provisioning;Key Management,,
sso;Provisioning;Key Management,,
Teleport;Provisioning;Key Management,,
Teller;Provisioning;Key Management,,
Vault;Provisioning;Key Management,,
Afi.ai;Runtime;Cloud Native Storage,,
Alibaba Cloud File Storage;Runtime;Cloud Native Storage,,
Alibaba Cloud File Storage CPFS;Runtime;Cloud Native Storage,,
Alluxio;Runtime;Cloud Native Storage,,
Amazon Elastic Block Store (EBS);Runtime;Cloud Native Storage,,
Arrikto;Runtime;Cloud Native Storage,,
Azure Disk Storage;Runtime;Cloud Native Storage,,
Carina;Runtime;Cloud Native Storage,,
Ceph;Runtime;Cloud Native Storage,,
CloudCasa by Catalogic Software;Runtime;Cloud Native Storage,,
Commvault;Runtime;Cloud Native Storage,,
Container Storage Interface (CSI);Runtime;Cloud Native Storage,,
CubeFS;Runtime;Cloud Native Storage,,
Curve;Runtime;Cloud Native Storage,,
DataCore Bolt;Runtime;Cloud Native Storage,,
DatenLord;Runtime;Cloud Native Storage,,
Datera;Runtime;Cloud Native Storage,,
Dell EMC;Runtime;Cloud Native Storage,,
Diamanti;Runtime;Cloud Native Storage,,
DriveScale;Runtime;Cloud Native Storage,,
ExponTech;Runtime;Cloud Native Storage,,
Gluster;Runtime;Cloud Native Storage,,
Google Persistent Disk;Runtime;Cloud Native Storage,,
Hitachi;Runtime;Cloud Native Storage,,
HPE Storage;Runtime;Cloud Native Storage,,
Huawei;Runtime;Cloud Native Storage,,
HwameiStor;Runtime;Cloud Native Storage,,
IBM Storage;Runtime;Cloud Native Storage,,
INFINIDAT;Runtime;Cloud Native Storage,,
Inspur Storage;Runtime;Cloud Native Storage,,
IOMesh;Runtime;Cloud Native Storage,,
Ionir;Runtime;Cloud Native Storage,,
JuiceFS;Runtime;Cloud Native Storage,,
K8up;Runtime;Cloud Native Storage,,
Kasten;Runtime;Cloud Native Storage,,
LINSTOR;Runtime;Cloud Native Storage,,
Longhorn;Runtime;Cloud Native Storage,,
MinIO;Runtime;Cloud Native Storage,,
MooseFS;Runtime;Cloud Native Storage,,
NetApp;Runtime;Cloud Native Storage,,
Nutanix Objects;Runtime;Cloud Native Storage,,
Ondat;Runtime;Cloud Native Storage,,
OpenEBS;Runtime;Cloud Native Storage,,
OpenIO;Runtime;Cloud Native Storage,,
ORAS;Runtime;Cloud Native Storage,,
Pengyun Network;Runtime;Cloud Native Storage,,
Piraeus Datastore;Runtime;Cloud Native Storage,,
Portworx;Runtime;Cloud Native Storage,,
Pure Storage;Runtime;Cloud Native Storage,,
QingStor;Runtime;Cloud Native Storage,,
Qumulo;Runtime;Cloud Native Storage,,
Quobyte;Runtime;Cloud Native Storage,,
Robin Systems;Runtime;Cloud Native Storage,,
Rook;Runtime;Cloud Native Storage,,
SandStone;Runtime;Cloud Native Storage,,
Sangfor EDS;Runtime;Cloud Native Storage,,
ScaleFlash;Runtime;Cloud Native Storage,,
Scality RING;Runtime;Cloud Native Storage,,
Soda Foundation;Runtime;Cloud Native Storage,,
Stash by AppsCode;Runtime;Cloud Native Storage,,
StorPool;Runtime;Cloud Native Storage,,
Swift;Runtime;Cloud Native Storage,,
Trilio;Runtime;Cloud Native Storage,,
Triton Object Storage;Runtime;Cloud Native Storage,,
Velero;Runtime;Cloud Native Storage,,
Veritas Infoscale™ for Kubernetes;Runtime;Cloud Native Storage,,
Vineyard;Runtime;Cloud Native Storage,,
XSKY;Runtime;Cloud Native Storage,,
YRCloudFile;Runtime;Cloud Native Storage,,
Zenko;Runtime;Cloud Native Storage,,
containerd;Runtime;Container Runtime,,
CRI-O;Runtime;Container Runtime,,
Firecracker;Runtime;Container Runtime,,
gVisor;Runtime;Container Runtime,,
Inclavare Containers;Runtime;Container Runtime,,
iSulad;Runtime;Container Runtime,,
Kata Containers;Runtime;Container Runtime,,
Krustlet;Runtime;Container Runtime,,
Kuasar;Runtime;Container Runtime,,
Lima;Runtime;Container Runtime,,
lxd;Runtime;Container Runtime,,
rkt;Runtime;Container Runtime,,
runc;Runtime;Container Runtime,,
Singularity;Runtime;Container Runtime,,
SmartOS;Runtime;Container Runtime,,
StratoVirt;Runtime;Container Runtime,,
Sysbox;Runtime;Container Runtime,,
Virtual Kubelet;Runtime;Container Runtime,,
WasmEdge Runtime;Runtime;Container Runtime,,
Antrea;Runtime;Cloud Native Network,,
Aviatrix;Runtime;Cloud Native Network,,
Cilium;Runtime;Cloud Native Network,,
CNI-Genie;Runtime;Cloud Native Network,,
Container Network Interface (CNI);Runtime;Cloud Native Network,,
Cumulus;Runtime;Cloud Native Network,,
DANM;Runtime;Cloud Native Network,,
FabEdge;Runtime;Cloud Native Network,,
FD.io;Runtime;Cloud Native Network,,
Flannel;Runtime;Cloud Native Network,,
Guardicore Centra;Runtime;Cloud Native Network,,
Isovalent;Runtime;Cloud Native Network,,
Kilo;Runtime;Cloud Native Network,,
Kube-OVN;Runtime;Cloud Native Network,,
Kube-router;Runtime;Cloud Native Network,,
kube-vip;Runtime;Cloud Native Network,,
Ligato;Runtime;Cloud Native Network,,
Multus;Runtime;Cloud Native Network,,
Network Service Mesh;Runtime;Cloud Native Network,,
Nuage Networks;Runtime;Cloud Native Network,,
Open vSwitch;Runtime;Cloud Native Network,,
Project Calico;Runtime;Cloud Native Network,,
Spiderpool;Runtime;Cloud Native Network,,
Submariner;Runtime;Cloud Native Network,,
Tungsten Fabric;Runtime;Cloud Native Network,,
VMware NSX;Runtime;Cloud Native Network,,
Weave Net;Runtime;Cloud Native Network,,
Amazon Elastic Container Service (ECS);Orchestration & Management;Scheduling & Orchestration,,
Apache Mesos;Orchestration & Management;Scheduling & Orchestration,,
Armada;Orchestration & Management;Scheduling & Orchestration,,
Azure Service Fabric;Orchestration & Management;Scheduling & Orchestration,,
Capsule;Orchestration & Management;Scheduling & Orchestration,,
China Mobile Cloud CNP;Orchestration & Management;Scheduling & Orchestration,,
China Mobile Panji PaaS Platform;Orchestration & Management;Scheduling & Orchestration,,
Clusternet;Orchestration & Management;Scheduling & Orchestration,,
Clusterpedia;Orchestration & Management;Scheduling & Orchestration,,
Crossplane;Orchestration & Management;Scheduling & Orchestration,,
Docker Swarm;Orchestration & Management;Scheduling & Orchestration,,
DolphinScheduler;Orchestration & Management;Scheduling & Orchestration,,
Eraser;Orchestration & Management;Scheduling & Orchestration,,
Fluid;Orchestration & Management;Scheduling & Orchestration,,
iSSCloud;Orchestration & Management;Scheduling & Orchestration,,
Karmada;Orchestration & Management;Scheduling & Orchestration,,
kcp;Orchestration & Management;Scheduling & Orchestration,,
KEDA;Orchestration & Management;Scheduling & Orchestration,,
Knative;Orchestration & Management;Scheduling & Orchestration,,
Koordinator;Orchestration & Management;Scheduling & Orchestration,,
kube-green;Orchestration & Management;Scheduling & Orchestration,,
kube-rs;Orchestration & Management;Scheduling & Orchestration,,
Kubeflow;Orchestration & Management;Scheduling & Orchestration,,
Kubernetes;Orchestration & Management;Scheduling & Orchestration,,
Kured;Orchestration & Management;Scheduling & Orchestration,,
Nomad;Orchestration & Management;Scheduling & Orchestration,,
Open Cluster Management;Orchestration & Management;Scheduling & Orchestration,,
OpenFunction;Orchestration & Management;Scheduling & Orchestration,,
OpenNebula;Orchestration & Management;Scheduling & Orchestration,,
Prefect;Orchestration & Management;Scheduling & Orchestration,,
Serverless Devs;Orchestration & Management;Scheduling & Orchestration,,
StackStorm;Orchestration & Management;Scheduling & Orchestration,,
Volcano;Orchestration & Management;Scheduling & Orchestration,,
wasmCloud;Orchestration & Management;Scheduling & Orchestration,,
Apache Zookeeper;Orchestration & Management;Coordination & Service Discovery,,
AWS Cloud Map;Orchestration & Management;Coordination & Service Discovery,,
CoreDNS;Orchestration & Management;Coordination & Service Discovery,,
etcd;Orchestration & Management;Coordination & Service Discovery,,
k8gb;Orchestration & Management;Coordination & Service Discovery,,
KubeBrain;Orchestration & Management;Coordination & Service Discovery,,
Nacos;Orchestration & Management;Coordination & Service Discovery,,
Netflix Eureka;Orchestration & Management;Coordination & Service Discovery,,
Xline;Orchestration & Management;Coordination & Service Discovery,,
Apache bRPC;Orchestration & Management;Remote Procedure Call,,
Apache Thrift;Orchestration & Management;Remote Procedure Call,,
Avro;Orchestration & Management;Remote Procedure Call,,
CloudWeGo;Orchestration & Management;Remote Procedure Call,,
Dubbo;Orchestration & Management;Remote Procedure Call,,
go-zero;Orchestration & Management;Remote Procedure Call,,
gRPC;Orchestration & Management;Remote Procedure Call,,
kratos;Orchestration & Management;Remote Procedure Call,,
SOFARPC;Orchestration & Management;Remote Procedure Call,,
SRPC;Orchestration & Management;Remote Procedure Call,,
TARS;Orchestration & Management;Remote Procedure Call,,
Avi Networks;Orchestration & Management;Service Proxy,,
BFE;Orchestration & Management;Service Proxy,,
Caddy;Orchestration & Management;Service Proxy,,
Citrix ADC (formerly NetScaler ADC);Orchestration & Management;Service Proxy,,
Contour;Orchestration & Management;Service Proxy,,
Envoy;Orchestration & Management;Service Proxy,,
F5;Orchestration & Management;Service Proxy,,
HAProxy;Orchestration & Management;Service Proxy,,
Inlets;Orchestration & Management;Service Proxy,,
MetalLB;Orchestration & Management;Service Proxy,,
MOSN;Orchestration & Management;Service Proxy,,
Netflix Zuul;Orchestration & Management;Service Proxy,,
NGINX;Orchestration & Management;Service Proxy,,
OpenELB;Orchestration & Management;Service Proxy,,
OpenResty;Orchestration & Management;Service Proxy,,
Pipy;Orchestration & Management;Service Proxy,,
Sangfor CNAD;Orchestration & Management;Service Proxy,,
Sentinel;Orchestration & Management;Service Proxy,,
Skipper;Orchestration & Management;Service Proxy,,
Snapt Nova;Orchestration & Management;Service Proxy,,
STUNner;Orchestration & Management;Service Proxy,,
Tengine;Orchestration & Management;Service Proxy,,
Traefik;Orchestration & Management;Service Proxy,,
3Scale;Orchestration & Management;API Gateway,,
Akana;Orchestration & Management;API Gateway,,
APIOAK;Orchestration & Management;API Gateway,,
APISIX;Orchestration & Management;API Gateway,,
Azure API Management;Orchestration & Management;API Gateway,,
Easegress;Orchestration & Management;API Gateway,,
Emissary-Ingress;Orchestration & Management;API Gateway,,
EnRoute OneStep Ingress;Orchestration & Management;API Gateway,,
Gloo;Orchestration & Management;API Gateway,,
Gravitee.io;Orchestration & Management;API Gateway,,
Hango;Orchestration & Management;API Gateway,,
Higress;Orchestration & Management;API Gateway,,
Kong;Orchestration & Management;API Gateway,,
KrakenD;Orchestration & Management;API Gateway,,
KubeGateway;Orchestration & Management;API Gateway,,
Kusk Gateway;Orchestration & Management;API Gateway,,
MuleSoft;Orchestration & Management;API Gateway,,
ngrok;Orchestration & Management;API Gateway,,
Reactive Interaction Gateway;Orchestration & Management;API Gateway,,
Tyk;Orchestration & Management;API Gateway,,
WSO2 API Microgateway;Orchestration & Management;API Gateway,,
Aeraki Mesh;Orchestration & Management;Service Mesh,,
AWS App Mesh;Orchestration & Management;Service Mesh,,
Consul;Orchestration & Management;Service Mesh,,
EaseMesh;Orchestration & Management;Service Mesh,,
Flomesh Service Mesh (FSM);Orchestration & Management;Service Mesh,,
Glasnostic;Orchestration & Management;Service Mesh,,
Gloo Mesh;Orchestration & Management;Service Mesh,,
greymatter.io;Orchestration & Management;Service Mesh,,
Istio;Orchestration & Management;Service Mesh,,
Kuma;Orchestration & Management;Service Mesh,,
Linkerd;Orchestration & Management;Service Mesh,,
Merbridge;Orchestration & Management;Service Mesh,,
Nasp;Orchestration & Management;Service Mesh,,
Open Service Mesh;Orchestration & Management;Service Mesh,,
OpenSergo;Orchestration & Management;Service Mesh,,
Sermant;Orchestration & Management;Service Mesh,,
Service Mesh Interface (SMI);Orchestration & Management;Service Mesh,,
Service Mesh Performance;Orchestration & Management;Service Mesh,,
Slime;Orchestration & Management;Service Mesh,,
Tetrate Service Bridge (TSB);Orchestration & Management;Service Mesh,,
Traefik Mesh;Orchestration & Management;Service Mesh,,
Apache CarbonData;App Definition and Development;Database,,
Apache Hadoop;App Definition and Development;Database,,
Apache Ignite;App Definition and Development;Database,,
ArangoDB;App Definition and Development;Database,,
BigchainDB;App Definition and Development;Database,,
Cassandra;App Definition and Development;Database,,
ClickHouse;App Definition and Development;Database,,
CockroachDB;App Definition and Development;Database,,
Couchbase;App Definition and Development;Database,,
Crate.io;App Definition and Development;Database,,
Crunchy Postgres Operator;App Definition and Development;Database,,
Crux;App Definition and Development;Database,,
Databend;App Definition and Development;Database,,
Dgraph;App Definition and Development;Database,,
Doris;App Definition and Development;Database,,
DragonflyDB;App Definition and Development;Database,,
Druid;App Definition and Development;Database,,
FoundationDB;App Definition and Development;Database,,
GraphScope;App Definition and Development;Database,,
GreptimeDB;App Definition and Development;Database,,
Hazelcast IMDG;App Definition and Development;Database,,
IBM Db2;App Definition and Development;Database,,
iguazio;App Definition and Development;Database,,
Infinispan;App Definition and Development;Database,,
InterSystems IRIS Data Platform;App Definition and Development;Database,,
KubeBlocks by ApeCloud;App Definition and Development;Database,,
KubeDB by AppsCode;App Definition and Development;Database,,
MariaDB;App Definition and Development;Database,,
Microsoft SQL Server;App Definition and Development;Database,,
MogDB;App Definition and Development;Database,,
MongoDB;App Definition and Development;Database,,
MySQL;App Definition and Development;Database,,
NebulaGraph;App Definition and Development;Database,,
Neo4j;App Definition and Development;Database,,
NomsDB;App Definition and Development;Database,,
NuoDB;App Definition and Development;Database,,
OceanBase;App Definition and Development;Database,,
openGauss;App Definition and Development;Database,,
Oracle Database;App Definition and Development;Database,,
OrientDB;App Definition and Development;Database,,
Percona Server for MySQL;App Definition and Development;Database,,
Pilosa;App Definition and Development;Database,,
PostgreSQL;App Definition and Development;Database,,
Presto;App Definition and Development;Database,,
Qdrant;App Definition and Development;Database,,
Qubole;App Definition and Development;Database,,
Redis;App Definition and Development;Database,,
RethinkDB;App Definition and Development;Database,,
SAP HANA;App Definition and Development;Database,,
Scalar DB;App Definition and Development;Database,,
SchemaHero;App Definition and Development;Database,,
Scylla;App Definition and Development;Database,,
Seata;App Definition and Development;Database,,
ShardingSphere;App Definition and Development;Database,,
SingleStore;App Definition and Development;Database,,
Snowflake;App Definition and Development;Database,,
Software AG;App Definition and Development;Database,,
SpiceDB;App Definition and Development;Database,,
StarRocks;App Definition and Development;Database,,
Stolon;App Definition and Development;Database,,
Tarantool;App Definition and Development;Database,,
TDengine;App Definition and Development;Database,,
TiDB;App Definition and Development;Database,,
TiKV;App Definition and Development;Database,,
Timescale;App Definition and Development;Database,,
Vertica;App Definition and Development;Database,,
Vitess;App Definition and Development;Database,,
VoltDB;App Definition and Development;Database,,
Weaviate;App Definition and Development;Database,,
YDB;App Definition and Development;Database,,
Yellowbrick;App Definition and Development;Database,,
YugabyteDB;App Definition and Development;Database,,
Amazon Kinesis;App Definition and Development;Streaming & Messaging,,
Apache Heron;App Definition and Development;Streaming & Messaging,,
Apache NiFi;App Definition and Development;Streaming & Messaging,,
Apache RocketMQ;App Definition and Development;Streaming & Messaging,,
Apache Spark;App Definition and Development;Streaming & Messaging,,
Apache Storm;App Definition and Development;Streaming & Messaging,,
Apicurio Registry;App Definition and Development;Streaming & Messaging,,
Azure Event Hubs;App Definition and Development;Streaming & Messaging,,
Beam;App Definition and Development;Streaming & Messaging,,
CDEvents;App Definition and Development;Streaming & Messaging,,
CloudEvents;App Definition and Development;Streaming & Messaging,,
deepstream;App Definition and Development;Streaming & Messaging,,
EMQ Technologies;App Definition and Development;Streaming & Messaging,,
Flink;App Definition and Development;Streaming & Messaging,,
Fluvio;App Definition and Development;Streaming & Messaging,,
Google Cloud Dataflow;App Definition and Development;Streaming & Messaging,,
Hazelcast Jet;App Definition and Development;Streaming & Messaging,,
Kafka;App Definition and Development;Streaming & Messaging,,
Koperator;App Definition and Development;Streaming & Messaging,,
KubeMQ;App Definition and Development;Streaming & Messaging,,
Lightbend;App Definition and Development;Streaming & Messaging,,
Memphis;App Definition and Development;Streaming & Messaging,,
NATS;App Definition and Development;Streaming & Messaging,,
OpenMessaging;App Definition and Development;Streaming & Messaging,,
Pachyderm;App Definition and Development;Streaming & Messaging,,
Pravega;App Definition and Development;Streaming & Messaging,,
Pulsar;App Definition and Development;Streaming & Messaging,,
RabbitMQ;App Definition and Development;Streaming & Messaging,,
Redpanda;App Definition and Development;Streaming & Messaging,,
SeaTunnel;App Definition and Development;Streaming & Messaging,,
Siddhi;App Definition and Development;Streaming & Messaging,,
StreamSets;App Definition and Development;Streaming & Messaging,,
Strimzi;App Definition and Development;Streaming & Messaging,,
Talend Data Streams;App Definition and Development;Streaming & Messaging,,
Tremor;App Definition and Development;Streaming & Messaging,,
Alibaba Cloud Serverless Workflow;App Definition and Development;Application Definition & Image Build,,
Artifact Hub;App Definition and Development;Application Definition & Image Build,,
Backstage;App Definition and Development;Application Definition & Image Build,,
Buildpacks;App Definition and Development;Application Definition & Image Build,,
Carvel;App Definition and Development;Application Definition & Image Build,,
Chef Habitat;App Definition and Development;Application Definition & Image Build,,
CloudARK KubePlus;App Definition and Development;Application Definition & Image Build,,
CloudTTY;App Definition and Development;Application Definition & Image Build,,
CodeZero;App Definition and Development;Application Definition & Image Build,,
Dapr;App Definition and Development;Application Definition & Image Build,,
DeployHub;App Definition and Development;Application Definition & Image Build,,
Depot;App Definition and Development;Application Definition & Image Build,,
Devfile;App Definition and Development;Application Definition & Image Build,,
DevSpace;App Definition and Development;Application Definition & Image Build,,
Docker Compose;App Definition and Development;Application Definition & Image Build,,
Eclipse Che;App Definition and Development;Application Definition & Image Build,,
Gefyra;App Definition and Development;Application Definition & Image Build,,
Gitpod;App Definition and Development;Application Definition & Image Build,,
Gradle Build Tool;App Definition and Development;Application Definition & Image Build,,
Helm;App Definition and Development;Application Definition & Image Build,,
itopia;App Definition and Development;Application Definition & Image Build,,
kaniko;App Definition and Development;Application Definition & Image Build,,
ko;App Definition and Development;Application Definition & Image Build,,
Konveyor;App Definition and Development;Application Definition & Image Build,,
KOTS;App Definition and Development;Application Definition & Image Build,,
Krator;App Definition and Development;Application Definition & Image Build,,
KubeCarrier;App Definition and Development;Application Definition & Image Build,,
KubeOrbit;App Definition and Development;Application Definition & Image Build,,
KubeVela;App Definition and Development;Application Definition & Image Build,,
KubeVirt;App Definition and Development;Application Definition & Image Build,,
KUDO;App Definition and Development;Application Definition & Image Build,,
Kui;App Definition and Development;Application Definition & Image Build,,
Lagoon;App Definition and Development;Application Definition & Image Build,,
Mia-Platform;App Definition and Development;Application Definition & Image Build,,
Microcks;App Definition and Development;Application Definition & Image Build,,
mirrord;App Definition and Development;Application Definition & Image Build,,
Monokle;App Definition and Development;Application Definition & Image Build,,
Nocalhost;App Definition and Development;Application Definition & Image Build,,
Okteto;App Definition and Development;Application Definition & Image Build,,
On-Prem;App Definition and Development;Application Definition & Image Build,,
Open Application Model;App Definition and Development;Application Definition & Image Build,,
Open Service Broker API;App Definition and Development;Application Definition & Image Build,,
OpenAPI;App Definition and Development;Application Definition & Image Build,,
Operator Framework;App Definition and Development;Application Definition & Image Build,,
Packer;App Definition and Development;Application Definition & Image Build,,
Plural;App Definition and Development;Application Definition & Image Build,,
Podman;App Definition and Development;Application Definition & Image Build,,
Porter;App Definition and Development;Application Definition & Image Build,,
Raftt;App Definition and Development;Application Definition & Image Build,,
sealer;App Definition and Development;Application Definition & Image Build,,
Serverless Workflow;App Definition and Development;Application Definition & Image Build,,
ServiceComb;App Definition and Development;Application Definition & Image Build,,
Shipwright;App Definition and Development;Application Definition & Image Build,,
Skaffold;App Definition and Development;Application Definition & Image Build,,
Squash;App Definition and Development;Application Definition & Image Build,,
Tanka;App Definition and Development;Application Definition & Image Build,,
Telepresence;App Definition and Development;Application Definition & Image Build,,
Tilt;App Definition and Development;Application Definition & Image Build,,
Visual Studio Code Kubernetes Tools;App Definition and Development;Application Definition & Image Build,,
VMware Application Catalog;App Definition and Development;Application Definition & Image Build,,
Agola;App Definition and Development;Continuous Integration & Delivery,,
Akuity;App Definition and Development;Continuous Integration & Delivery,,
Appveyor;App Definition and Development;Continuous Integration & Delivery,,
Argo;App Definition and Development;Continuous Integration & Delivery,,
AWS CodePipeline;App Definition and Development;Continuous Integration & Delivery,,
Azure Pipelines;App Definition and Development;Continuous Integration & Delivery,,
Bamboo;App Definition and Development;Continuous Integration & Delivery,,
Brigade;App Definition and Development;Continuous Integration & Delivery,,
